id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
031002080901,2,2,1,1,2,1,0,2,0,0,0,3,2224,3183,198,0,1481,146,249,568,0,0,0,0,0,0,0,0,0,0,0,0,5429,0,0,0,468,0,12,0,0,0,0,0,250,0,0,0,0,2012,0,4601,0,0
031002080902,2,1,2,3,4,2,0,2,0,0,0,2,2465,2332,376,0,2620,197,109,2692,0,0,0,0,0,0,0,0,0,0,0,0,4728,0,0,0,523,0,1,0,0,0,0,0,1687,0,0,0,0,2256,0,3488,0,0
031002080903,2,2,3,3,4,3,0,2,0,0,0,1,2675,1578,151,0,1060,890,402,2691,0,0,0,0,0,0,0,0,0,0,0,0,4267,0,0,0,1104,0,0,0,0,0,0,0,2515,0,0,0,0,2021,0,3284,0,0
031002080904,3,2,1,1,1,1,0,4,0,0,0,2,1636,988,0,0,1029,203,914,147,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,1158,0,434,0,0,0,0,0,1296,0,0,0,0,733,0,1015,0,0
031002080905,3,3,3,3,3,3,0,2,0,0,0,2,5780,3122,51,0,1052,569,292,4379,0,0,0,0,0,0,0,0,0,0,0,0,7043,0,0,0,4083,0,1795,0,0,0,5185,0,4509,0,0,0,0,2194,0,3988,0,0
031002081001,2,1,3,3,3,3,0,2,0,0,0,0,4433,2285,528,0,659,609,930,4922,0,0,0,0,0,0,0,0,0,0,0,0,3138,0,0,0,760,0,23,0,0,0,0,0,4677,0,0,0,0,2412,0,2272,0,0
031002081002,2,1,4,4,4,3,0,1,0,0,0,2,4222,2531,342,0,590,586,214,6090,0,0,0,0,0,0,0,0,0,0,0,0,4254,0,0,0,1080,0,119,0,0,0,587,0,3466,0,0,0,0,2668,0,2966,0,0
031002081004,3,2,3,4,4,3,0,2,0,0,0,1,2837,1108,107,0,963,687,735,4191,0,0,0,0,0,0,0,0,0,0,0,0,3952,0,0,0,908,0,189,0,0,0,2585,0,2745,0,494,0,0,2331,0,2971,0,0
031002081101,3,2,3,3,4,3,0,2,0,0,0,1,11228,2292,170,0,9137,1197,1773,8904,0,0,0,0,0,0,0,0,0,0,0,0,9627,0,0,0,2874,0,1457,0,0,0,14186,0,8630,0,5375,0,0,5518,0,8428,0,0
031002081102,2,1,3,4,4,3,1,2,0,0,0,1,2049,980,239,0,1038,604,884,2689,0,0,0,0,0,0,0,0,0,0,0,0,3491,0,0,0,1025,0,39,0,0,0,0,0,2329,0,0,0,0,1951,0,1858,0,0
031002081103,2,3,2,3,3,2,3,2,2,2,3,3,1740,2723,134,295,415,506,2565,3437,0,0,0,0,0,0,0,0,0,0,0,0,6199,0,0,0,809,0,31,0,0,0,0,0,22,58,0,0,619,4209,0,2210,0,0
031101010100,0,0,3,3,4,2,0,0,0,0,0,0,5692,35,5,0,10884,2973,4522,2387,0,0,0,0,0,0,0,0,0,0,0,0,9120,0,0,0,37,0,0,0,0,0,0,0,184,0,485,0,0,7897,0,6804,0,0
031101010201,0,0,1,2,2,1,1,0,0,0,0,1,1250,4421,66,0,3300,810,4697,780,0,0,0,0,0,0,0,0,0,0,0,0,6888,0,0,0,531,0,0,0,0,0,0,0,131,0,0,0,0,5863,0,3170,0,0
031101010202,1,1,2,2,3,2,0,1,0,0,0,1,2457,985,59,0,2861,1310,2784,462,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,705,0,0,0,0,0,0,0,1998,0,3035,0,0,1512,0,489,0,0
031101010203,1,0,2,2,3,2,0,0,0,0,0,0,1224,1868,9,0,1079,524,2527,823,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,1068,0,0,0,0,0,0,0,1341,0,0,0,0,2562,0,561,0,0
031101010301,2,1,0,0,1,0,0,4,0,0,0,2,413,6695,6,0,158,146,5535,467,0,0,0,0,0,0,0,0,0,0,0,0,11965,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,7906,0,4895,0,0
031101010302,2,1,4,4,4,3,0,1,0,0,0,0,2153,473,32,0,1029,483,574,2155,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,1243,0,0,0,0,0,0,0,2368,0,25,0,0,776,0,0,0,0
031101010303,2,1,2,2,2,1,0,2,0,0,0,1,1771,2076,5,0,1770,178,2240,721,0,0,0,0,0,0,0,0,0,0,0,0,4753,0,0,0,444,0,0,0,0,0,0,0,1678,0,1154,0,0,3118,0,1479,0,0
031101010304,2,3,1,1,1,1,2,4,1,2,2,3,538,2251,1,0,79,56,2618,235,0,0,0,0,0,0,0,0,0,0,0,0,5209,0,0,0,132,0,0,0,0,0,1330,0,0,0,0,0,0,3380,0,2737,0,0
031101010305,3,3,2,2,2,2,2,3,2,2,2,4,2864,4507,10,52,1297,256,1820,1171,0,0,0,0,0,0,0,0,0,407,0,0,8423,0,0,0,1189,0,0,0,0,0,2272,0,1172,569,251,0,569,4514,0,3866,0,0
031101010306,2,2,0,1,1,0,2,2,1,2,2,2,828,6452,27,2,337,79,9099,828,0,0,0,0,0,0,0,0,0,22,0,0,15826,0,0,0,746,0,0,0,0,0,2967,0,0,22,0,0,22,11280,0,8792,0,0
031101010401,4,4,1,1,1,1,4,3,1,2,3,4,1357,2282,6,4,25,73,1589,395,0,0,0,0,0,0,0,0,0,0,0,0,5051,0,0,0,351,0,0,0,0,0,1247,0,0,114,0,0,114,3405,0,2879,0,0
031101010402,3,2,3,3,3,3,1,2,0,0,0,2,1605,1506,51,0,1425,248,242,942,0,0,0,0,0,0,0,0,0,0,0,0,2345,0,0,0,747,0,0,0,0,0,0,0,1343,0,0,0,0,1966,0,0,0,0
031101010403,4,4,1,2,2,1,4,3,1,2,3,3,1570,2714,15,0,19,163,2644,724,0,0,0,0,0,0,0,0,0,0,0,0,6770,0,0,0,1217,0,0,0,0,0,232,0,651,35,0,0,35,4863,0,3208,0,0
031101010404,4,4,0,1,1,0,3,4,0,0,0,4,3224,3449,0,0,78,158,1179,367,0,0,0,0,0,0,0,0,0,0,0,0,7948,0,0,0,911,0,0,0,0,0,1438,0,0,0,0,0,0,6141,0,3374,0,0
031101010405,4,4,0,0,0,0,4,3,4,4,4,4,1000,3831,23,386,0,0,1438,126,0,0,0,0,0,0,0,0,0,878,0,0,4157,0,0,0,34,0,0,0,0,0,4309,0,0,2139,0,0,2126,2666,0,3176,0,0
031101010501,3,2,1,1,1,1,3,1,2,3,3,3,1127,5392,5,208,114,63,5105,327,0,0,0,0,0,0,0,0,0,1116,0,0,9686,0,0,0,256,0,0,0,0,0,5309,0,0,1168,0,0,1117,6293,0,7048,0,0
031101010502,3,3,0,0,1,0,3,2,2,3,3,4,469,4798,5,170,192,79,2192,246,0,0,0,0,0,0,0,0,0,701,0,0,6606,0,0,0,139,0,40,0,0,0,4741,0,0,708,0,0,703,3203,0,5052,0,0
031101010503,3,3,1,1,2,1,4,3,2,3,3,2,3213,8620,13,582,1055,269,4070,881,0,0,0,0,0,0,0,0,0,1188,0,0,13938,0,0,0,322,0,1682,0,0,0,9793,0,776,1209,0,0,1188,6762,0,8952,0,0
031101010504,3,4,1,1,1,1,4,2,4,4,4,4,1699,7085,318,2884,21,5,1015,438,0,0,0,0,0,0,0,0,0,3262,0,0,6046,0,0,0,199,0,758,0,0,0,5417,0,219,3268,0,0,3267,3737,0,3676,0,0
031101010601,4,4,1,1,1,1,4,3,4,4,4,4,692,3583,1,961,0,10,174,47,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,3284,0,0,2034,0,0,2023,1471,0,1114,0,0
031101010602,4,4,1,1,1,1,4,3,1,2,3,2,889,1771,25,56,176,172,3151,332,0,0,0,0,0,0,0,0,0,0,0,0,5896,0,0,0,411,0,0,0,0,0,1982,0,0,190,0,0,184,3900,0,4716,0,0
031101010603,3,4,1,1,2,1,4,3,3,3,4,3,601,3784,6,693,16,486,2470,523,0,0,0,0,0,0,0,0,0,0,0,0,5847,0,0,0,432,0,0,0,0,0,2147,0,0,1372,0,0,1365,3304,0,3872,0,0
031101020101,3,2,1,1,1,1,2,2,0,0,0,1,1322,6221,71,0,1626,485,2776,409,0,0,0,0,0,0,0,0,0,0,0,0,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991,0,4034,0,0
031101020102,2,2,1,1,1,1,2,3,0,0,0,0,734,5083,36,0,643,512,4416,402,0,0,0,0,0,0,0,0,0,0,0,0,9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8114,0,2430,0,0
031101020103,2,3,1,1,1,1,3,4,0,0,0,1,945,9151,5,0,490,405,6414,717,0,0,0,0,0,0,0,0,0,0,0,0,15526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10470,0,12270,0,0
031101020104,3,4,0,0,0,0,3,4,2,3,3,3,219,9999,441,37,0,62,6095,719,0,0,0,0,0,0,0,0,0,0,0,0,14290,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,1651,9738,0,8079,0,0
031101020201,4,3,0,0,0,0,3,4,0,0,0,3,29,8233,3,0,0,24,1245,362,0,0,0,0,0,0,0,0,0,0,0,0,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6456,0,355,0,0
031101020202,3,2,0,0,0,0,1,4,0,0,0,1,220,5647,1,0,4,38,5176,402,0,0,0,0,0,0,0,0,0,0,0,0,9498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7734,0,469,0,0
031101020203,0,0,2,2,2,2,0,1,0,0,0,1,1238,1732,19,0,535,1402,5572,1336,0,0,0,0,0,0,0,0,0,0,0,0,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457,0,2354,0,0
031101020301,4,4,0,0,0,0,3,3,0,0,0,0,65,6378,6,0,18,13,4251,405,0,0,0,0,0,0,0,0,0,0,0,0,9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7958,0,1070,0,0
031101020302,2,1,1,1,2,1,1,3,0,0,0,0,549,4184,7,0,429,752,5649,740,0,0,0,0,0,0,0,0,0,0,0,0,10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8550,0,3396,0,0
031101020303,1,0,3,3,3,2,1,1,0,0,0,0,1824,2745,20,0,768,1469,3873,2134,0,0,0,0,0,0,0,0,0,0,0,0,7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368,0,1790,0,0
031101020401,1,3,0,0,0,0,2,4,0,0,0,0,117,3422,0,0,4,49,3347,306,0,0,0,0,0,0,0,0,0,0,0,0,6920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5440,0,2982,0,0
031101020402,0,1,1,1,1,1,2,2,0,0,0,1,340,1568,14,0,95,124,4651,376,0,0,0,0,0,0,0,0,0,0,0,0,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814,0,1833,0,0
031101020403,2,4,1,1,1,1,4,3,3,3,4,3,172,2725,95,3,9,44,2708,299,0,0,0,0,0,0,0,0,0,0,0,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,283,1817,0,2464,0,0
031101020404,3,4,0,0,0,0,4,4,3,3,3,4,339,7345,371,122,7,32,2125,222,0,0,0,0,0,0,0,0,0,0,0,0,8149,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,1409,3395,0,4138,0,0
031101020405,3,4,0,0,0,0,4,4,3,3,4,4,443,6237,255,103,0,4,3041,289,0,0,0,0,0,0,0,0,0,0,0,0,8342,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,925,5584,0,5215,0,0
031101020501,1,2,1,1,1,1,3,3,2,2,3,3,1658,6293,298,86,317,569,5807,596,0,0,0,0,0,0,0,0,0,0,0,0,9043,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,1447,3866,0,3389,0,0
031101020502,2,2,1,1,1,1,2,3,1,1,1,2,1297,7358,22,1,413,847,7096,662,0,0,0,0,0,0,0,0,0,0,0,0,13077,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,130,9012,0,7877,0,0
031101020503,1,4,2,3,3,2,4,3,2,2,3,2,1539,2279,56,164,113,552,3106,737,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,862,2692,0,1720,0,0
031101020504,0,3,1,1,2,1,3,3,1,1,1,2,499,3590,59,42,94,274,5161,419,0,0,0,0,0,0,0,0,0,0,0,0,7347,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,242,4641,0,4030,0,0
031101020505,2,4,0,0,0,0,4,4,2,2,3,3,220,6404,81,372,0,7,5030,301,0,0,0,0,0,0,0,0,0,0,0,0,9548,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,941,2144,0,3982,0,0
031101020506,3,4,0,0,1,0,4,4,3,3,4,3,303,4089,147,105,0,4,2952,235,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,1065,3145,0,3406,0,0
031101020601,4,3,0,0,0,0,1,4,0,0,0,1,55,7291,0,0,0,0,5013,468,0,0,0,0,0,0,0,0,0,0,0,0,11411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9526,0,2767,0,0
031101020602,4,4,0,0,0,0,2,4,0,0,0,2,16,5550,0,0,0,0,4747,389,0,0,0,0,0,0,0,0,0,0,0,0,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8339,0,4265,0,0
031101020603,4,3,0,0,0,0,1,4,0,0,0,3,150,7784,3,0,30,66,4703,412,0,0,0,0,0,0,0,0,0,0,0,0,12643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8584,0,8492,0,0
031101020604,4,4,0,0,0,0,2,4,0,0,0,3,440,10594,11,0,243,81,7387,675,0,0,0,0,0,0,0,0,0,0,0,0,18849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12140,0,13103,0,0
031101020605,2,3,0,0,0,0,3,4,0,0,1,2,247,4229,68,0,33,98,6533,465,0,0,0,0,0,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6492,0,7781,0,0
031101020701,4,3,1,1,1,1,1,4,0,0,0,0,72,4313,1,0,22,84,3574,364,0,0,0,0,0,0,0,0,0,0,0,0,7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,0,4689,0,0
031101020702,2,3,0,0,0,0,2,4,0,0,0,1,48,6491,1,0,312,143,4845,451,0,0,0,0,0,0,0,0,0,0,0,0,11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6488,0,9683,0,0
031101020703,1,3,0,0,0,0,3,4,0,0,0,1,125,4929,4,0,27,121,3668,300,0,0,0,0,0,0,0,0,0,0,0,0,8416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340,0,5809,0,0
031101020801,4,3,0,0,0,0,2,4,0,0,0,3,9,9928,72,0,5,16,6060,454,0,0,0,0,0,0,0,0,0,0,0,0,14799,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,7674,0,8024,0,0
031101020802,3,2,0,0,0,0,2,4,0,0,0,1,76,2903,12,0,37,70,4556,319,0,0,0,0,0,0,0,0,0,0,0,0,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,3425,0,0
031101020803,4,3,0,0,0,0,1,4,0,0,0,2,173,6078,12,0,200,155,5088,383,0,0,0,0,0,0,0,0,0,0,0,0,11731,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,6889,0,8700,0,0
031101020804,0,2,1,1,1,1,3,4,1,1,1,2,127,2392,3,0,1,1,2236,201,0,0,0,0,0,0,0,0,0,0,0,0,4749,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,2945,0,3316,0,0
031101020805,1,4,2,2,2,2,4,3,2,2,3,3,618,3155,278,26,34,55,3001,893,0,0,0,0,0,0,0,0,0,0,0,0,5389,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,381,3250,0,3878,0,0
031101020901,3,3,1,1,1,1,2,3,1,1,1,2,314,5927,19,0,86,163,6081,822,0,0,0,0,0,0,0,0,0,0,0,0,11741,0,0,0,64,0,0,0,0,0,5716,0,0,0,0,0,0,7600,0,8316,0,0
031101020902,2,2,1,1,1,1,2,2,0,1,1,2,867,5522,23,0,673,315,7741,1162,0,0,0,0,0,0,0,0,0,0,0,0,10293,0,0,0,251,0,0,0,0,0,4779,0,0,0,0,0,0,6412,0,7574,0,0
031101020903,3,4,1,1,1,1,4,3,3,4,4,3,73,8908,641,206,13,1,3988,464,0,0,0,0,0,0,0,0,0,2234,0,0,8710,0,0,0,100,0,0,0,0,0,688,0,0,2239,0,0,2234,5126,0,6186,0,0
031101020904,2,3,1,1,1,0,3,4,2,2,3,2,80,4779,169,87,6,12,3748,363,0,0,0,0,0,0,0,0,0,0,0,0,7683,0,0,0,180,0,0,0,0,0,1277,0,0,438,0,0,404,2397,0,4981,0,0
031101020905,1,3,1,1,1,1,3,3,3,3,4,3,474,10505,372,893,9,18,7064,670,0,0,0,0,0,0,0,0,0,102,0,0,13273,0,0,0,25,0,0,0,0,0,240,0,0,2799,0,0,2447,1737,0,9264,0,0
031101020906,3,3,1,1,1,1,3,3,3,3,4,3,244,9636,376,39,229,15,6134,572,0,0,0,0,0,0,0,0,0,2054,0,0,13042,0,0,0,112,0,0,0,0,0,3754,0,0,2096,0,0,2059,7701,0,8694,0,0
031101030104,0,4,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
031101030201,1,0,1,1,1,1,0,2,0,0,0,0,1772,353,71,0,990,414,348,76,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,2987,0,0
031101030202,3,2,1,1,1,1,0,3,0,0,0,3,944,1324,61,0,1406,2051,918,146,0,0,0,0,0,0,0,0,0,0,0,0,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708,0,5033,0,0
031101030203,1,1,0,0,0,0,0,2,0,0,0,1,560,708,7,0,431,512,794,75,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1559,0,0
031101030204,0,1,0,0,0,0,0,2,0,0,0,3,1877,5012,51,0,1633,680,2721,252,0,0,0,0,0,0,0,0,0,0,0,0,9597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,3928,0,0
031101030205,0,1,1,1,1,1,0,2,0,0,0,2,2361,3215,92,0,1656,484,1761,285,0,0,0,0,0,0,0,0,0,0,0,0,6983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5314,0,3890,0,0
031101030301,0,0,1,1,1,1,0,0,0,0,0,1,1084,1769,34,0,1583,462,1657,210,0,0,0,0,0,0,0,0,0,0,0,0,4586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,0,0
031101030302,0,0,1,1,1,1,0,0,0,0,0,0,1903,2819,96,0,2536,979,2841,453,0,0,0,0,0,0,0,0,0,0,0,0,7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,3249,0,0
031101030303,0,1,1,1,1,1,1,1,0,0,0,3,1888,5167,80,0,1739,466,2845,400,0,0,0,0,0,0,0,0,0,0,0,0,9330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4714,0,4957,0,0
031101030304,1,1,1,1,1,1,1,2,0,0,0,2,1011,3531,8,0,936,388,865,339,0,0,0,0,0,0,0,0,0,0,0,0,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059,0,2581,0,0
031101030305,0,1,1,1,1,1,0,1,0,0,0,2,1468,4578,46,0,1947,954,1507,465,0,0,0,0,0,0,0,0,0,0,0,0,8029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,3907,0,0
031101030401,0,0,1,1,2,1,0,1,0,0,0,1,1524,1095,61,0,1582,464,738,368,0,0,0,0,0,0,0,0,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,0,3047,0,0
031101030402,0,2,1,1,1,1,1,2,0,0,0,2,1927,6138,52,0,1047,534,3445,612,0,0,0,0,0,0,0,0,0,0,0,0,11216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9069,0,3996,0,0
031101030403,1,2,1,1,1,1,1,4,0,0,0,2,1296,4569,68,0,638,609,2681,262,0,0,0,0,0,0,0,0,0,0,0,0,8394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185,0,6341,0,0
031101030404,0,1,1,1,1,1,1,3,0,0,0,2,942,5779,20,0,859,555,4413,450,0,0,0,0,0,0,0,0,0,0,0,0,11138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035,0,3877,0,0
031101030405,2,2,0,0,0,0,1,4,0,0,0,1,891,1305,30,0,540,868,1451,103,0,0,0,0,0,0,0,0,0,0,0,0,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,0,3356,0,0
031101030406,0,2,1,1,1,1,1,2,0,0,0,3,1758,3034,55,0,783,561,2264,444,0,0,0,0,0,0,0,0,0,0,0,0,7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5456,0,6276,0,0
031101030501,3,3,1,1,1,1,2,4,0,0,0,2,879,4686,41,0,698,352,3276,384,0,0,0,0,0,0,0,0,0,0,0,0,8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7412,0,4709,0,0
031101030502,3,3,1,1,1,1,3,3,2,2,3,2,857,4966,169,1,0,14,5127,972,0,0,0,0,0,0,0,0,0,0,0,0,9148,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,188,6398,0,5017,0,0
031101030503,3,2,1,1,1,1,2,3,0,0,0,3,612,2303,59,0,704,738,1715,144,0,0,0,0,0,0,0,0,0,0,0,0,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,4424,0,0
031101030504,3,2,1,1,1,1,3,3,0,0,0,2,1867,3518,96,0,757,373,1909,296,0,0,0,0,0,0,0,0,0,0,0,0,7270,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5165,0,4202,0,0
031101030505,4,4,0,0,0,0,3,4,1,1,3,4,336,6431,58,0,3,0,3020,140,0,0,0,0,0,0,0,0,0,0,0,0,9609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359,0,4895,0,0
031102010401,4,4,0,0,0,0,3,4,0,0,0,4,181,4817,2,0,1,7,2127,155,0,0,0,0,0,0,0,0,0,0,0,0,7006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5829,0,1136,0,0
031102010501,3,3,0,0,0,0,3,4,0,0,0,4,20,258,9,0,0,8,246,11,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,344,0,224,0,0
031102010502,4,4,0,0,0,0,4,4,0,0,0,4,371,10348,2,0,10,51,4236,245,0,0,0,0,0,0,0,0,0,0,0,0,15056,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,10533,0,3184,0,0
031102010503,4,4,0,0,0,0,4,4,0,0,0,4,17,6431,0,0,8,4,3267,248,0,0,0,0,0,0,0,0,0,0,0,0,9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6525,0,4766,0,0
031102010505,1,2,0,0,0,0,1,4,0,0,0,0,0,148,0,0,0,0,295,9,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,19,0,0
031102010601,3,3,0,0,0,0,1,4,0,0,0,0,28,2661,0,0,0,0,3488,192,0,0,0,0,0,0,0,0,0,0,0,0,5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212,0,2177,0,0
031102010602,3,3,0,0,0,0,2,4,0,0,0,2,862,5857,80,0,224,568,7162,1000,0,0,0,0,0,0,0,0,0,0,0,0,13240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10849,0,7347,0,0
031102010603,3,3,0,0,0,0,2,4,0,0,0,3,564,2040,83,0,177,142,4353,241,0,0,0,0,0,0,0,0,0,0,0,0,6530,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5124,0,3273,0,0
031102010604,1,1,1,1,1,1,1,2,0,0,0,1,1111,2388,467,0,216,611,1943,991,0,0,0,0,0,0,0,0,0,0,0,0,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,1572,0,0
031102010605,0,0,1,1,1,1,1,2,0,0,0,0,1008,1108,729,0,40,87,2056,398,0,0,0,0,0,0,0,0,0,0,0,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,531,0,0
031102010606,4,4,0,0,0,0,4,4,0,0,0,1,487,3998,30,0,103,152,7171,382,0,0,0,0,0,0,0,0,0,0,0,0,11334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9236,0,2216,0,0
031102010701,4,4,0,0,0,0,4,4,0,0,0,4,2180,7561,10,0,0,257,2511,221,0,0,0,0,0,0,0,0,0,0,0,0,12636,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,10534,0,2665,0,0
031102010702,4,4,0,0,1,0,4,4,0,0,0,3,3610,5177,15,0,220,425,4738,402,0,0,0,0,0,0,0,0,0,0,0,0,13878,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,12719,0,1956,0,0
031102010703,3,2,2,2,2,2,3,2,0,0,0,2,4075,3078,64,0,289,815,3063,1462,0,0,0,0,0,0,0,0,0,0,0,0,10906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9952,0,4623,0,0
031102010704,3,3,1,1,1,1,3,4,0,0,0,3,5294,3659,131,0,960,581,4285,768,0,0,0,0,0,0,0,0,0,0,0,0,13304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11594,0,6354,0,0
031102010801,0,0,3,3,4,2,0,0,0,0,0,0,2019,1066,276,0,1819,1776,1008,1796,0,0,0,0,0,0,0,0,0,0,0,0,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,0,3491,0,0
031102010802,1,1,2,2,3,2,2,1,0,0,0,1,4072,1970,127,0,1668,1727,3513,1446,0,0,0,0,0,0,0,0,0,0,0,0,9474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7320,0,7631,0,0
031102010803,0,1,1,1,1,1,1,1,0,0,0,1,1083,3125,274,0,525,1074,2156,2605,0,0,0,0,0,0,0,0,0,0,0,0,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,0,3093,0,0
031102010804,0,1,1,1,2,1,1,1,0,0,0,2,1025,1335,72,0,1225,698,2554,365,0,0,0,0,0,0,0,0,0,0,0,0,4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,0,3916,0,0
031102010901,1,2,2,2,2,1,2,2,0,0,0,2,3419,1075,147,0,1153,1153,2522,986,0,0,0,0,0,0,0,0,0,0,0,0,6960,0,0,0,918,0,0,0,0,0,0,0,194,0,0,0,0,5419,0,6828,0,0
